,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS
2010-06-17,277.3283292324394,280.1123158253061,272.5812720980303,276.7215576171875,1528920.0,60.34233858929478,61.565772285901886,59.95872017539179,60.943687438964844,13840507.0,87.68788010643556,88.3953929819001,87.02678939242134,88.26715850830078,15977200
2010-06-18,276.7214469673915,281.57559616364244,275.63283991387436,279.5411376953125,2225672.0,61.171809460237604,62.06346257953018,60.69487642948621,61.15107345581055,16190664.0,88.0858819836408,88.34899045808821,87.48228574601025,88.07261657714844,9802800
2010-06-21,283.00345967584536,283.3960651579921,280.0409896777221,281.1474609375,1907428.0,61.524311332993925,62.208609223468635,60.54970942868116,62.02198028564453,14429164.0,88.51039487147942,88.88183974656447,88.00186288418541,88.38878631591797,14203300
2010-06-22,280.1836815991218,280.71906443020293,276.0076911597324,277.917236328125,1468324.0,61.7938941259108,62.98622669514704,61.63837162924016,62.58186721801758,9744639.0,88.21852055519092,88.43961960420143,87.66355978300416,87.86697387695312,8524880
2010-06-23,274.8298222916726,281.5934956517809,274.7762753006905,280.64764404296875,2959524.0,62.208597425113375,63.079514230379466,62.05307498273209,62.79957580566406,9639863.0,87.7630657879397,88.6032395588282,87.3562443069636,88.38435363769531,8488080
2010-06-24,280.64765547020085,281.43288792282004,274.00891755714525,276.06121826171875,3777510.0,62.8306849750001,63.84675873239686,62.22933610552748,63.40093231201172,21511927.0,88.30919024942715,88.7491752888369,87.55524152659241,88.51039123535156,17653100
2010-06-25,276.9000881493249,276.9000881493249,269.8687202677809,270.725341796875,2037322.0,63.38020196129358,63.846769386411445,62.25008249105515,62.50928497314453,8203282.0,87.56186162143358,88.08586532098741,85.786436416019,86.12471771240234,14470320
2010-06-28,270.7073600150964,273.81258422072494,270.40396339579536,272.9559631347656,1153124.0,62.41596927412658,62.93437422810426,61.586519376191,61.72130584716797,6701184.0,86.32149761557237,86.84770770836447,85.04575172632943,86.25959014892578,10658160
2010-06-29,273.04535212581374,273.04535212581374,267.3345996630516,269.0478210449219,2614662.0,61.91829892669655,62.0012429288365,60.97480350896254,61.45173645019531,5232444.0,85.79086317148214,86.1755801615161,83.84519395331542,84.21221923828125,15902320
2010-06-30,269.4761194465322,271.2250460217572,264.5684417744927,268.0484313964844,3316516.0,60.757086484389305,63.494263805383724,60.757086484389305,63.338741302490234,14385477.0,83.79655332251197,85.73780302140628,83.08903355064078,84.85782623291016,17535120
2010-07-01,267.69128392954343,267.69128392954343,259.0359324158215,261.2666931152344,3407744.0,63.20392603995275,63.20392603995275,62.26042598746967,62.83067321777344,5311841.0,84.54828652467722,85.33097915420923,83.7965510049849,84.34487915039062,11567260
2010-07-02,262.26621839478,266.2637481937885,260.856372475671,265.478515625,2943550.0,63.245412718148415,63.442407172028915,62.58185089594221,62.73737335205078,4348862.0,84.34487927787448,85.05018588128175,84.01543706117727,84.58587646484375,8225000
2010-07-05,267.26302687190116,267.2987321210831,263.08703765199493,263.76519775390625,2165596.0,62.706261398376675,63.141717302622794,62.20859257888278,62.6544189453125,4464938.0,84.06186827550395,85.30001765724248,83.92920748534395,84.68978881835938,5160540
2010-07-06,262.87298545399176,271.93881063841656,262.64097749969085,270.957275390625,2760904.0,62.66481501362149,62.89291105666941,62.43671404164467,62.809967041015625,4711925.0,84.68094152713756,87.10197897733353,84.45984246309804,86.84770965576172,12496060
2010-07-07,271.7603028209941,273.9018339014282,267.3166214721373,272.9024353027344,2152934.0,62.85142132663211,62.92399978432868,62.20860045764249,62.62332534790039,6273097.0,87.06218021481423,87.06881291715885,85.39067174988907,85.66704559326172,7933440
2010-07-08,275.5436460696321,278.0420988189681,274.7048885034095,277.2568664550781,2187564.0,63.03805198476079,63.317990452767155,62.60259105032243,62.861793518066406,5808950.0,86.67083804525642,87.10640349614549,85.88593902212624,86.03849792480469,6725840
2010-07-09,278.39909465110736,279.8267823159848,275.09756692607823,276.4181823730469,1836666.0,62.861790428490714,63.20394180939601,62.05308152907622,62.28117752075195,6199019.0,86.44973256452349,88.96805409972406,86.23305305639468,88.56122589111328,31402360
2010-07-12,278.32778408503253,283.3960810758408,278.32778408503253,282.5751647949219,2725776.0,62.62332226151507,62.62332226151507,62.06344048345774,62.19822692871094,7245478.0,88.83760714168022,90.91594387983106,88.749168859663,90.62630462646484,29738560
2010-07-13,282.6820557355396,282.6820557355396,274.66915724820177,276.4894714355469,5545886.0,62.198238758510314,62.498913237306695,61.234007319155864,62.02198028564453,14573332.0,90.73904554146718,91.97720152688751,90.09344011699,91.64776611328125,12514620
2010-07-14,277.6851507099114,280.07653104341745,274.9190068564386,276.4894714355469,2833842.0,62.23970274162328,62.65442763688766,61.72129785477471,61.89755630493164,14446408.0,91.97721135781059,93.34360196485399,91.67872626954762,92.25579833984375,21116060
2010-07-15,275.18685623750287,280.1480806475293,273.13455478047865,279.148681640625,3795536.0,61.89757006793225,62.41597507004881,61.845727596149125,62.22935104370117,9523906.0,92.41940417038562,92.41940417038562,90.87171079911123,91.20777893066406,6477460
2010-07-16,283.75299062372926,299.27909765785785,283.75299062372926,297.54803466796875,19135452.0,62.31228150860745,62.322647043353385,61.50356771239285,61.866455078125,12011490.0,91.26968900383149,91.35813402550076,89.81927971423862,90.1619873046875,9427760
2010-07-19,296.7627007028873,297.9226968098381,293.835936937624,295.06732177734375,3027924.0,61.669464935900834,62.19823539699245,60.13498615890342,60.41492462158203,10165844.0,90.29687595058763,91.26971069346692,89.41247950298656,90.5555648803711,17531160
2010-07-20,295.06727767507857,297.8691052930251,294.4605062144081,295.2635803222656,2342062.0,60.54971831772458,60.84002730310986,60.15573424110525,60.435672760009766,4467424.0,90.55553586787269,92.36191125481575,90.03153222013668,90.4029769897461,13369180
2010-07-21,296.9591118030842,301.52770916617357,296.10249026665906,300.88525390625,2943720.0,60.725952470050395,61.37914372859135,60.31122762674216,60.62227249145508,12009764.0,90.65504119213523,91.30286661627339,89.54512625380934,89.90109252929688,9284700
2010-07-22,300.8851295877555,301.9558951734771,297.1374500377301,301.1349792480469,1362882.0,55.24124544093596,61.90793648685918,55.24124544093596,61.7316780090332,22631829.0,89.76621414564802,91.22546922262036,89.5451150960282,90.97120666503906,11149940
2010-07-23,303.3835206239272,303.3835206239272,298.0653772543734,299.564453125,1894472.0,62.2085966911815,62.76847353400692,61.84570935359739,62.550743103027344,20404001.0,91.49079429619447,91.49079429619447,89.58492135427602,90.14651489257812,13843620
2010-07-26,300.6710904185908,303.95475526958535,299.95724644493293,303.1159973144531,2766490.0,62.62332640463968,62.87215838563683,62.198231043711466,62.76847839355469,7052804.0,90.42951661340703,91.08396794950124,89.94972867865246,90.73463439941406,6072980
2010-07-27,305.16836868841585,306.88159026093587,302.0274588413302,303.08038330078125,2106602.0,63.66013195354557,63.66013195354557,62.830687078851284,63.08988952636719,5570714.0,90.79212591446309,91.88877541928461,90.42952019862709,91.39350891113281,13291820
2010-07-28,303.74041733059823,306.22102791604647,302.3127302926166,304.9718017578125,4359228.0,63.34910092778434,63.9193483644904,62.87216796263012,63.73271942138672,10538777.0,91.62346244170668,92.41942052296517,91.09061281991153,92.24696350097656,13142120
2010-07-29,305.88422510483684,305.88422510483684,303.7376691391889,304.0954284667969,5331904.0,63.66012983302946,64.676208519531,63.46314031693542,64.3029556274414,12090285.0,92.45920509283316,93.52490420217438,92.12092379433862,92.88813781738281,22531480
2010-07-30,303.7376485024692,304.0954078057701,298.7290182562565,300.4462585449219,1283426.0,64.23040082739345,64.66586187373181,63.45279322434045,64.02304077148438,11517409.0,92.75989927393682,94.49773460467021,91.97720673122866,94.05111694335938,23399320
2010-08-02,301.5911413326837,303.540934217376,299.4445851666148,299.90966796875,2827762.0,64.09559688912618,64.99762520925354,64.07486088917659,64.86283874511719,17304669.0,94.18820836663207,94.84708605610419,93.805704528001,94.46900177001953,16526680
2010-08-03,300.87568791547903,302.1278459507991,296.42157853694556,297.6737365722656,1281552.0,65.81668618405571,65.81668618405571,63.7638030477645,64.03337097167969,8794249.0,94.63042255153385,94.80729914705887,93.38121388368829,93.85436248779297,16220960
2010-08-04,299.08669978030014,311.96603134978676,299.0330271644049,310.8211975097656,5583934.0,63.867490628727474,65.11166028367086,62.85141693658375,64.40663146972656,8426914.0,93.52489046724666,94.14396505742877,92.47245691653012,93.51604461669922,14734700
2010-08-05,311.9660770089386,315.68678207459493,309.69431442562734,314.0589599609375,2912950.0,64.57251116637606,65.19460084304133,64.01263440051855,64.61398315429688,6197970.0,91.3139195977855,94.07323853188973,91.3139195977855,92.87266540527344,14710560
2010-08-06,314.82817442629107,316.0803319382138,307.9055409161615,309.3544616699219,2437734.0,64.69694314031045,66.35583772805684,64.61399422133485,65.83743286132812,6210199.0,92.56311145158897,93.30379458271041,92.041320957607,92.45035552978516,10920880
2010-08-09,308.0844541652438,316.1519226477034,302.70015880796507,314.7745361328125,4259986.0,65.9411156370607,66.43878452732018,65.48491874357889,65.92037963867188,4150951.0,92.41941079966097,93.03406594130306,91.59470884360186,92.0656509399414,5236440
2010-08-10,316.6169944396937,316.6169944396937,308.17388332232684,309.2829284667969,1545194.0,66.12773609946565,66.12773609946565,64.63472950823032,65.21534729003906,7385229.0,92.21820777904692,92.95889099280785,91.52396022685217,92.64714050292969,14694540
2010-08-11,308.38847277333525,312.32382451406227,305.81260181222655,307.0111083984375,4020248.0,64.69693543418728,65.11165533503059,64.01263773994222,64.261474609375,5082620.0,92.90584797637392,93.43869088948323,91.88657757878994,92.3973159790039,14670160
2010-08-12,306.56395535854426,306.56395535854426,302.73592645072017,305.3296813964844,2278092.0,63.245413361643145,64.63473515899378,63.058784440842906,63.432037353515625,7567189.0,91.84013307990385,92.10102836398869,90.56218072097394,91.67430877685547,9938860
2010-08-13,306.5997517232216,308.7105405452898,299.8023243221233,305.6695861816406,2589906.0,63.452773921931474,65.11166865135426,63.43203792264848,64.80062866210938,7498317.0,91.16134792546221,92.92350760761647,91.01542174411833,92.31106567382812,10499860
2010-08-16,306.5997667214966,308.5853267712415,303.66613564823035,305.562255859375,1319098.0,65.3604979586883,65.9411107999119,64.6969411299938,65.63006591796875,4531110.0,91.90646860819018,94.05113249173658,91.55270871279785,92.15409851074219,7186680
2010-08-17,304.13117263833294,308.030757748367,301.94884963951426,304.1669616699219,1733196.0,65.94110875344796,66.480249584204,65.00797906550521,66.16920471191406,8607424.0,93.2153617753881,94.45351781743385,92.02584779473226,93.79242706298828,20131820
2010-08-18,305.1686995720743,313.3256076905261,304.0954216134386,311.6441345214844,2888916.0,66.97794466185044,67.60002972121184,65.96187059095284,67.39266967773438,12790946.0,94.18820676185807,97.23937132419435,94.18820676185807,96.92762756347656,38844340
2010-08-19,312.681582654467,315.1501301992536,310.2845913264363,311.98394775390625,2148534.0,67.39264547056104,68.96859602170156,67.39264547056104,68.55387115478516,12944720.0,96.62028193882513,99.03026016173084,96.62028193882513,98.61680603027344,20763920
2010-08-20,310.89294463947397,314.79253116045214,308.7463880596847,310.87506103515625,1746396.0,68.4709390784676,68.63682708252132,67.20602826077366,67.47560119628906,9250673.0,97.79434231899431,99.0435508837178,97.5135488912402,98.66768646240234,8398140
2010-08-23,307.673031928314,313.2004180900195,306.6176375097525,311.39373779296875,1049830.0,67.18529317365464,67.47560211362352,65.9825952700582,66.14848327636719,5929288.0,97.85181937017862,98.52174929840896,96.53185762080496,97.13324737548828,8194860
2010-08-24,311.25066269794456,315.5080080830005,309.46186578588737,311.5010986328125,2650474.0,66.16921920319793,66.89498908784483,65.77523518865445,66.29364013671875,5394611.0,97.13324236529374,98.16798436489718,95.51921515048917,97.66609191894531,10680280
2010-08-25,311.9662569189115,315.36497187387664,309.92702357875135,311.6800537109375,2379968.0,66.31436231757357,66.87423915049044,66.2936263211295,66.56319427490234,6859060.0,97.32781847358227,97.94689320344426,96.33507900840665,96.9408950805664,10591220
2010-08-26,312.68168191860826,314.47047872592293,307.76249069849285,313.5760803222656,4204428.0,66.77056128247604,68.49166382861137,66.77056128247604,67.97325897216797,16908073.0,96.33728516447665,97.89603087850067,95.80222245669101,96.32623291015625,20388100
2010-08-27,312.00185872541573,312.3238508111248,304.45314666697277,306.25982666015625,1276514.0,68.05622903425845,68.57463408931308,66.50101386909458,66.85353088378906,5688905.0,96.39920949462424,96.83919455310078,93.99586330997447,94.59282684326172,11550480
2010-08-30,308.6747750827424,308.6747750827424,300.55363314774485,302.5392150878906,1558570.0,67.60002308633051,67.74518003144672,65.7752400960426,66.06554412841797,4753271.0,95.51480357377922,96.29749621456097,93.59566515838782,94.26338195800781,6876460
2010-08-31,300.51783854166666,303.2725897621446,297.01180145919324,301.85943603515625,2447874.0,66.48026195337175,68.0147407462448,65.73376102148151,67.66222381591797,13701046.0,93.96708696941256,94.63038405390255,93.4054935486038,94.3761215209961,9390160
2010-09-01,301.23323499259743,308.0306595351857,300.5177166196934,307.1004943847656,2745484.0,68.11842074665623,68.13915674673851,67.1023468847683,67.66222381591797,7518077.0,94.43360514035551,95.29368362107371,93.74599038360847,95.03942108154297,9616200
2010-09-02,310.3560701167499,310.3560701167499,301.0543319922133,301.9844970703125,2758800.0,67.93180349693405,68.78198944265463,67.66223054014637,68.61609649658203,7645933.0,95.5059449446099,97.0602710156762,95.5059449446099,96.72862243652344,11590660
2010-09-03,304.0953657382174,304.63200461893194,298.7647441220966,299.55181884765625,2777970.0,68.71978433108238,68.71978433108238,67.33046217146831,68.01475524902344,6326290.0,97.01827390745194,97.28359550324237,95.87961499138433,97.01606750488281,8118160
2010-09-06,299.8023143766964,306.77862121481763,299.8023143766964,306.0094299316406,2287978.0,68.3672795591258,69.38335374623215,67.93181848909028,68.76126861572266,11012640.0,97.1951593644477,98.15472858611662,96.62693309516412,97.47373962402344,9546440
2010-09-07,306.95750325121577,313.00364462537107,306.24198459561853,311.73358154296875,2484236.0,68.84418765605868,69.3625925648199,68.3465187464908,68.92713165283203,8874126.0,97.99110557127348,97.99110557127348,96.51195232792544,97.24378967285156,8407840
